X,Y,Z,M,Date,Year,Month,Day
117.12,-5.17,100,5.3,4/10/1995,1995,4,10
115.89,-5.85,33,5.2,3/25/1998,1998,3,25
115.938,-5.98,4.84,4.63605,8/22/2013,2013,8,22
116.479,-6.538,610,7.1,8/11/1937,1937,8,11
115.865,-6.613,554.5,4.93668,2/7/1998,1998,2,7
